order_id,customer_id,product_code,order_date,amount,currency,order_status,shipping_address,payment_method
1088,44,P010,14/08/2024,737.18,USD,cancelled,"Rua 197, Bairro Barbosa, Cidade X",credit_card
1089,86,P021,20/11/2023,1466.98,EUR,delivered,"Rua 104, Bairro Martins, Cidade X",boleto
1090,69,P020,15/01/2024,1087.54,USD,shipped,"Rua 185, Bairro Gomes, Cidade X",pix
1091,66,P021,14/06/2023,1197.15,USD,pending,"Rua 46, Bairro Almeida, Cidade X",pix
1092,50,P001,20/05/2024,3517.52,EUR,shipped,"Rua 108, Bairro Fernandes, Cidade X",pix
1093,49,P020,28/11/2024,2608.13,USD,pending,"Rua 157, Bairro Dias, Cidade X",credit_card
1094,21,P030,10/04/2024,3881.06,EUR,pending,"Rua 46, Bairro Souza, Cidade X",pix
1095,13,P002,27/02/2025,842.64,BRL,delivered,"Rua 162, Bairro Fernandes, Cidade X",boleto
1096,4,P011,16/03/2024,3356.47,EUR,cancelled,"Rua 51, Bairro Almeida, Cidade X",credit_card
1097,79,P001,01/07/2023,2449.59,USD,shipped,"Rua 138, Bairro Freitas, Cidade X",boleto
1098,7,P021,24/04/2023,199.38,EUR,cancelled,"Rua 102, Bairro Mendes, Cidade X",boleto
1099,34,P001,08/05/2024,4774.68,BRL,shipped,"Rua 74, Bairro Fernandes, Cidade X",pix
1100,57,P020,28/01/2025,900.16,EUR,delivered,"Rua 160, Bairro Lima, Cidade X",pix
1101,2,P010,19/10/2023,2442.88,USD,delivered,"Rua 78, Bairro Martins, Cidade X",boleto
1102,90,P021,15/11/2024,730.53,USD,pending,"Rua 193, Bairro Pereira, Cidade X",paypal
1103,21,P001,19/08/2023,213.26,USD,shipped,"Rua 69, Bairro Costa, Cidade X",pix
1104,83,P001,23/09/2024,304.87,USD,cancelled,"Rua 69, Bairro Ribeiro, Cidade X",paypal
1105,76,P002,04/10/2023,558.07,EUR,delivered,"Rua 130, Bairro Cardoso, Cidade X",boleto
1106,69,P003,23/07/2023,4575.95,BRL,cancelled,"Rua 134, Bairro Silva, Cidade X",pix
1107,93,P003,07/04/2023,2889.25,BRL,pending,"Rua 187, Bairro Pereira, Cidade X",credit_card
1108,1,P011,04/10/2023,1175.29,BRL,shipped,"Rua 31, Bairro Freitas, Cidade X",paypal
1109,24,P030,16/12/2023,1682.37,USD,pending,"Rua 16, Bairro Souza, Cidade X",credit_card
1110,60,P030,10/05/2023,624.85,BRL,cancelled,"Rua 63, Bairro Moreira, Cidade X",boleto
1111,95,P030,16/11/2023,3484.27,EUR,shipped,"Rua 36, Bairro Moreira, Cidade X",paypal
1112,98,P001,20/05/2024,4716.88,USD,cancelled,"Rua 12, Bairro Dias, Cidade X",paypal
1113,22,P010,08/08/2024,4625.35,EUR,delivered,"Rua 86, Bairro Pereira, Cidade X",paypal
1114,3,P002,02/02/2024,3567.88,EUR,delivered,"Rua 84, Bairro Martins, Cidade X",paypal
1115,97,P011,19/03/2025,1102.85,BRL,shipped,"Rua 192, Bairro Costa, Cidade X",paypal
1116,48,P002,10/05/2023,1506.12,USD,cancelled,"Rua 153, Bairro Rocha, Cidade X",paypal
1117,80,P010,20/08/2024,1244.45,USD,pending,"Rua 73, Bairro Silva, Cidade X",paypal
1118,54,P021,05/01/2025,663.51,USD,pending,"Rua 143, Bairro Barbosa, Cidade X",paypal
1119,17,P002,06/03/2024,2681.1,EUR,delivered,"Rua 147, Bairro Costa, Cidade X",boleto
1120,80,P001,25/07/2023,3724.77,EUR,cancelled,"Rua 58, Bairro Gomes, Cidade X",pix
1121,40,P010,27/02/2025,4484.6,BRL,cancelled,"Rua 39, Bairro Freitas, Cidade X",boleto
1122,34,P021,04/06/2023,494.31,EUR,delivered,"Rua 9, Bairro Costa, Cidade X",paypal
1123,42,P003,04/04/2024,3843.93,EUR,cancelled,"Rua 100, Bairro Almeida, Cidade X",paypal
1124,65,P010,18/07/2023,3723.01,EUR,cancelled,"Rua 40, Bairro Silva, Cidade X",paypal
1125,77,P030,17/01/2025,3218.09,BRL,shipped,"Rua 74, Bairro Moreira, Cidade X",paypal
1126,50,P002,28/05/2023,4460.93,USD,cancelled,"Rua 117, Bairro Cardoso, Cidade X",paypal
1127,41,P003,17/09/2024,2419.07,BRL,pending,"Rua 45, Bairro Gomes, Cidade X",pix
1128,17,P021,21/05/2023,3141.4,BRL,shipped,"Rua 97, Bairro Oliveira, Cidade X",paypal
1129,99,P001,09/01/2023,1713.61,EUR,delivered,"Rua 84, Bairro Fernandes, Cidade X",credit_card
1130,92,P003,03/11/2024,1240.74,USD,cancelled,"Rua 41, Bairro Mendes, Cidade X",boleto
1131,85,P020,25/05/2023,3476.68,BRL,shipped,"Rua 129, Bairro Martins, Cidade X",paypal
1132,40,P010,24/03/2023,1688.73,USD,delivered,"Rua 133, Bairro Martins, Cidade X",paypal
1133,82,P002,05/08/2024,1755.7,USD,delivered,"Rua 89, Bairro Silva, Cidade X",paypal
1134,49,P020,03/04/2024,2255.72,BRL,pending,"Rua 185, Bairro Ribeiro, Cidade X",pix
1135,51,P001,20/08/2023,4680.13,BRL,shipped,"Rua 175, Bairro Almeida, Cidade X",pix
1136,86,P011,14/10/2024,1786.94,USD,delivered,"Rua 22, Bairro Costa, Cidade X",paypal
1137,98,P001,18/04/2023,4738.97,USD,delivered,"Rua 12, Bairro Pereira, Cidade X",boleto
1138,57,P011,27/05/2023,2178.69,USD,cancelled,"Rua 105, Bairro Lima, Cidade X",boleto
1139,37,P030,03/03/2023,4369.95,USD,shipped,"Rua 27, Bairro Oliveira, Cidade X",pix
1140,88,P011,07/10/2023,4430.76,BRL,cancelled,"Rua 152, Bairro Barbosa, Cidade X",boleto
1141,2,P001,04/10/2024,982.85,BRL,cancelled,"Rua 77, Bairro Martins, Cidade X",pix
1142,19,P011,17/10/2023,2438.23,EUR,shipped,"Rua 154, Bairro Moreira, Cidade X",credit_card
1143,100,P001,09/11/2024,4751.91,BRL,shipped,"Rua 45, Bairro Araújo, Cidade X",credit_card
1144,14,P003,25/05/2023,3207.24,USD,pending,"Rua 39, Bairro Fernandes, Cidade X",pix
1145,63,P011,26/05/2024,4205.17,BRL,shipped,"Rua 42, Bairro Araújo, Cidade X",boleto
1146,33,P011,30/05/2023,3415.22,BRL,delivered,"Rua 129, Bairro Almeida, Cidade X",pix
1147,89,P003,14/02/2024,2077.27,USD,shipped,"Rua 43, Bairro Moreira, Cidade X",boleto
1148,79,P003,04/05/2024,594.35,EUR,pending,"Rua 89, Bairro Silva, Cidade X",pix
1149,53,P002,16/08/2023,2996.97,USD,shipped,"Rua 173, Bairro Rocha, Cidade X",boleto
1150,11,P021,26/04/2024,225.87,USD,shipped,"Rua 62, Bairro Costa, Cidade X",pix
1151,19,P011,18/06/2024,1889.6,EUR,cancelled,"Rua 105, Bairro Araújo, Cidade X",boleto
1152,67,P003,28/01/2024,4582.74,EUR,shipped,"Rua 60, Bairro Almeida, Cidade X",pix
1153,26,P021,19/06/2023,2395.75,USD,delivered,"Rua 103, Bairro Lima, Cidade X",pix
1154,6,P010,27/06/2023,3150.92,EUR,delivered,"Rua 16, Bairro Araújo, Cidade X",credit_card
1155,56,P010,19/02/2025,1074.0,EUR,cancelled,"Rua 191, Bairro Gomes, Cidade X",pix
1156,39,P030,15/03/2025,1326.65,BRL,delivered,"Rua 13, Bairro Ribeiro, Cidade X",boleto
1157,1,P002,10/03/2025,3699.62,USD,pending,"Rua 133, Bairro Barbosa, Cidade X",boleto
1158,32,P002,12/05/2024,243.14,USD,cancelled,"Rua 118, Bairro Souza, Cidade X",credit_card
1159,59,P002,30/01/2024,4098.27,EUR,cancelled,"Rua 181, Bairro Lima, Cidade X",pix
1160,82,P003,21/01/2025,457.13,USD,delivered,"Rua 165, Bairro Cardoso, Cidade X",credit_card
1161,100,P002,26/12/2024,1267.69,BRL,cancelled,"Rua 194, Bairro Ribeiro, Cidade X",pix
1162,5,P030,11/11/2023,4078.49,BRL,cancelled,"Rua 191, Bairro Oliveira, Cidade X",credit_card
1163,4,P030,17/05/2024,2836.47,USD,shipped,"Rua 115, Bairro Araújo, Cidade X",paypal
1164,42,P020,03/06/2023,1189.19,USD,pending,"Rua 84, Bairro Dias, Cidade X",paypal
1165,70,P003,03/02/2025,1111.63,EUR,shipped,"Rua 114, Bairro Souza, Cidade X",paypal
1166,30,P001,11/05/2023,3480.93,BRL,pending,"Rua 82, Bairro Gomes, Cidade X",pix
1167,70,P010,25/03/2023,3339.0,EUR,delivered,"Rua 121, Bairro Almeida, Cidade X",boleto
1168,28,P002,11/07/2024,3941.66,USD,pending,"Rua 150, Bairro Cardoso, Cidade X",boleto
1169,86,P010,04/01/2024,1665.81,EUR,shipped,"Rua 153, Bairro Martins, Cidade X",credit_card
1170,77,P001,07/04/2023,3383.74,EUR,shipped,"Rua 147, Bairro Almeida, Cidade X",credit_card
1171,64,P011,02/11/2024,1487.66,BRL,pending,"Rua 20, Bairro Dias, Cidade X",pix
1172,84,P003,10/07/2023,590.92,USD,delivered,"Rua 38, Bairro Cardoso, Cidade X",credit_card
1173,45,P002,26/02/2024,3169.19,EUR,pending,"Rua 90, Bairro Souza, Cidade X",paypal
1174,67,P030,11/01/2023,3583.4,BRL,delivered,"Rua 56, Bairro Ribeiro, Cidade X",pix
1175,92,P030,07/07/2024,4244.87,EUR,pending,"Rua 8, Bairro Ribeiro, Cidade X",paypal
1176,69,P002,26/11/2023,764.3,BRL,cancelled,"Rua 85, Bairro Pereira, Cidade X",pix
1177,59,P002,01/05/2024,1023.5,EUR,cancelled,"Rua 72, Bairro Cardoso, Cidade X",boleto
1178,34,P003,25/07/2024,4754.53,EUR,delivered,"Rua 189, Bairro Souza, Cidade X",paypal
1179,5,P020,03/02/2024,1946.33,BRL,pending,"Rua 179, Bairro Cardoso, Cidade X",paypal
1180,49,P003,14/03/2025,3669.01,USD,pending,"Rua 190, Bairro Mendes, Cidade X",boleto
1181,4,P020,01/08/2024,3589.51,BRL,delivered,"Rua 175, Bairro Fernandes, Cidade X",paypal
1182,92,P002,07/02/2023,335.92,EUR,shipped,"Rua 75, Bairro Martins, Cidade X",pix
1183,26,P021,18/01/2025,1945.36,BRL,pending,"Rua 90, Bairro Cardoso, Cidade X",paypal
1184,59,P010,28/06/2024,2129.86,BRL,cancelled,"Rua 21, Bairro Moreira, Cidade X",pix
1185,21,P002,18/03/2024,2077.57,EUR,pending,"Rua 125, Bairro Barbosa, Cidade X",boleto
1186,17,P001,09/12/2024,4830.53,USD,shipped,"Rua 74, Bairro Silva, Cidade X",paypal
1187,82,P011,14/05/2024,3546.41,EUR,delivered,"Rua 34, Bairro Fernandes, Cidade X",paypal
1188,49,P003,05/01/2025,4181.63,EUR,delivered,"Rua 123, Bairro Costa, Cidade X",pix
1189,89,P020,04/05/2024,863.67,USD,shipped,"Rua 97, Bairro Gomes, Cidade X",paypal
1190,41,P030,12/09/2024,1918.6,BRL,delivered,"Rua 100, Bairro Cardoso, Cidade X",boleto
1191,87,P030,08/01/2023,2790.86,EUR,cancelled,"Rua 119, Bairro Martins, Cidade X",paypal
1192,86,P010,26/11/2023,2584.06,USD,delivered,"Rua 48, Bairro Dias, Cidade X",credit_card
1193,90,P001,26/08/2024,1532.3,BRL,delivered,"Rua 127, Bairro Cardoso, Cidade X",boleto
1194,37,P010,08/09/2023,4276.8,EUR,cancelled,"Rua 41, Bairro Lima, Cidade X",credit_card
1195,66,P030,31/10/2024,3008.67,BRL,pending,"Rua 110, Bairro Fernandes, Cidade X",pix
1196,99,P030,22/01/2024,2912.51,BRL,shipped,"Rua 61, Bairro Moreira, Cidade X",paypal
1197,53,P020,29/04/2023,2763.74,EUR,delivered,"Rua 151, Bairro Rocha, Cidade X",paypal
1198,6,P001,01/05/2023,1394.64,EUR,cancelled,"Rua 160, Bairro Freitas, Cidade X",paypal
1199,31,P011,11/02/2025,3929.89,BRL,pending,"Rua 74, Bairro Ribeiro, Cidade X",credit_card
1200,46,P001,22/02/2025,985.36,EUR,delivered,"Rua 44, Bairro Dias, Cidade X",boleto
1201,22,P021,21/08/2024,2949.67,USD,cancelled,"Rua 101, Bairro Mendes, Cidade X",credit_card
1202,22,P002,28/02/2023,3685.32,BRL,pending,"Rua 9, Bairro Dias, Cidade X",credit_card
1203,39,P001,22/09/2024,204.31,EUR,cancelled,"Rua 40, Bairro Araújo, Cidade X",pix
1204,74,P011,02/11/2024,4259.01,EUR,shipped,"Rua 6, Bairro Barbosa, Cidade X",credit_card
1205,36,P030,03/01/2024,3476.96,BRL,shipped,"Rua 174, Bairro Fernandes, Cidade X",boleto
1206,40,P010,01/11/2023,855.47,EUR,shipped,"Rua 73, Bairro Araújo, Cidade X",boleto
1207,16,P002,29/01/2023,1533.53,USD,cancelled,"Rua 141, Bairro Ribeiro, Cidade X",paypal
1208,89,P010,19/06/2024,4938.56,BRL,shipped,"Rua 96, Bairro Cardoso, Cidade X",pix
1209,88,P020,14/06/2024,648.15,BRL,cancelled,"Rua 120, Bairro Ribeiro, Cidade X",boleto
1210,61,P010,29/07/2023,2378.35,EUR,pending,"Rua 35, Bairro Costa, Cidade X",credit_card
1211,1,P010,29/01/2024,685.12,USD,cancelled,"Rua 27, Bairro Araújo, Cidade X",paypal
1212,23,P021,16/08/2024,4682.93,EUR,cancelled,"Rua 110, Bairro Araújo, Cidade X",pix
1213,17,P020,18/05/2023,2445.67,USD,pending,"Rua 117, Bairro Souza, Cidade X",paypal
1214,25,P003,16/09/2023,3512.33,BRL,delivered,"Rua 36, Bairro Almeida, Cidade X",credit_card
1215,25,P011,01/04/2025,215.36,USD,shipped,"Rua 100, Bairro Cardoso, Cidade X",paypal
1216,73,P011,25/05/2024,3840.54,USD,pending,"Rua 54, Bairro Pereira, Cidade X",boleto
1217,73,P001,16/11/2023,1931.62,USD,pending,"Rua 177, Bairro Cardoso, Cidade X",pix
1218,57,P010,09/08/2023,4900.81,BRL,shipped,"Rua 140, Bairro Rocha, Cidade X",boleto
1219,82,P020,11/02/2023,3269.52,BRL,shipped,"Rua 100, Bairro Costa, Cidade X",credit_card
1220,39,P021,08/03/2025,1046.52,USD,delivered,"Rua 195, Bairro Barbosa, Cidade X",boleto
1221,31,P030,12/07/2024,1683.14,BRL,pending,"Rua 31, Bairro Oliveira, Cidade X",boleto
1222,58,P003,21/11/2023,1271.88,EUR,delivered,"Rua 86, Bairro Fernandes, Cidade X",credit_card
1223,53,P002,22/02/2023,3562.08,USD,pending,"Rua 9, Bairro Almeida, Cidade X",credit_card
1224,80,P010,23/11/2024,245.2,EUR,cancelled,"Rua 85, Bairro Barbosa, Cidade X",credit_card
1225,79,P003,24/12/2023,3517.11,EUR,shipped,"Rua 83, Bairro Mendes, Cidade X",credit_card
1226,72,P030,29/01/2024,1835.83,USD,delivered,"Rua 19, Bairro Araújo, Cidade X",credit_card
1227,1,P020,06/07/2024,478.54,BRL,shipped,"Rua 37, Bairro Fernandes, Cidade X",credit_card
1228,79,P020,27/04/2024,1404.29,USD,cancelled,"Rua 34, Bairro Rocha, Cidade X",pix
1229,11,P021,14/04/2023,1883.64,BRL,delivered,"Rua 43, Bairro Gomes, Cidade X",pix
1230,94,P021,02/12/2024,2792.12,BRL,delivered,"Rua 151, Bairro Dias, Cidade X",credit_card
1231,87,P003,17/01/2023,3492.12,BRL,pending,"Rua 172, Bairro Silva, Cidade X",paypal
1232,20,P010,30/09/2024,4585.91,EUR,delivered,"Rua 90, Bairro Dias, Cidade X",boleto
1233,21,P030,24/04/2024,2652.83,EUR,delivered,"Rua 146, Bairro Pereira, Cidade X",pix
1234,91,P002,09/09/2024,4981.54,USD,delivered,"Rua 36, Bairro Mendes, Cidade X",credit_card
1235,16,P010,09/05/2024,2826.35,BRL,delivered,"Rua 188, Bairro Souza, Cidade X",boleto
1236,90,P020,21/06/2023,2005.41,USD,shipped,"Rua 181, Bairro Souza, Cidade X",boleto
1237,59,P002,29/01/2023,281.62,EUR,delivered,"Rua 40, Bairro Almeida, Cidade X",pix
1238,3,P021,16/12/2024,2943.66,USD,pending,"Rua 38, Bairro Rocha, Cidade X",paypal
1239,36,P030,10/10/2023,1957.51,BRL,pending,"Rua 6, Bairro Rocha, Cidade X",boleto
1240,55,P002,26/05/2024,298.82,EUR,pending,"Rua 121, Bairro Costa, Cidade X",pix
1241,18,P021,23/11/2023,307.09,BRL,cancelled,"Rua 22, Bairro Ribeiro, Cidade X",boleto
1242,11,P020,11/07/2024,1929.65,USD,pending,"Rua 48, Bairro Freitas, Cidade X",boleto
1243,37,P002,04/06/2023,1186.99,USD,cancelled,"Rua 153, Bairro Rocha, Cidade X",credit_card
1244,48,P003,19/07/2023,1674.68,EUR,shipped,"Rua 134, Bairro Freitas, Cidade X",paypal
1245,23,P021,11/08/2023,2481.87,BRL,pending,"Rua 15, Bairro Dias, Cidade X",paypal
1246,30,P021,25/01/2023,2786.26,BRL,cancelled,"Rua 197, Bairro Freitas, Cidade X",credit_card
1247,84,P010,27/03/2024,226.44,BRL,pending,"Rua 96, Bairro Silva, Cidade X",pix
1248,89,P001,03/03/2024,3348.83,EUR,shipped,"Rua 33, Bairro Pereira, Cidade X",pix
1249,21,P001,17/08/2023,2208.67,EUR,delivered,"Rua 153, Bairro Silva, Cidade X",credit_card
1250,20,P021,07/05/2024,1350.09,EUR,cancelled,"Rua 41, Bairro Ribeiro, Cidade X",credit_card
1251,44,P030,28/11/2023,1418.4,EUR,cancelled,"Rua 54, Bairro Gomes, Cidade X",credit_card
1252,76,P003,23/06/2024,211.86,BRL,pending,"Rua 77, Bairro Pereira, Cidade X",paypal
1253,84,P021,10/09/2023,1356.2,BRL,delivered,"Rua 151, Bairro Barbosa, Cidade X",credit_card
1254,65,P020,17/07/2023,3577.09,USD,shipped,"Rua 47, Bairro Rocha, Cidade X",pix
1255,24,P021,17/09/2023,4174.36,BRL,cancelled,"Rua 44, Bairro Martins, Cidade X",pix
1256,29,P010,28/12/2023,748.44,BRL,cancelled,"Rua 73, Bairro Barbosa, Cidade X",pix
1257,21,P001,19/04/2024,2024.42,EUR,pending,"Rua 59, Bairro Ribeiro, Cidade X",paypal
1258,96,P001,26/09/2024,1385.11,BRL,delivered,"Rua 139, Bairro Freitas, Cidade X",paypal
1259,25,P020,09/12/2024,2662.39,USD,shipped,"Rua 197, Bairro Cardoso, Cidade X",paypal
